Name,Arrive_Time,Date,Status
20BAI1127,22:54:15,02/12/23,Present
20BAI1084,22:54:15,02/12/23,Present
20BAI1180,22:54:20,02/12/23,Present
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
